iter	Logloss	AUC	Accuracy
0	0.5953180908	0.8419731489	0.8076650106
1	0.5431236871	0.8560766818	0.7977288857
2	0.5017505186	0.8597914747	0.8026969482
3	0.471185884	0.8618125498	0.8048261178
4	0.4463053659	0.8688966638	0.8048261178
5	0.4282924012	0.8725467616	0.8133427963
6	0.4180603497	0.8721974081	0.8147622427
7	0.4070310714	0.876573385	0.8197303052
8	0.3953825624	0.88409225	0.8275372605
9	0.3909845151	0.8842501061	0.8289567069
10	0.3845077683	0.8855647106	0.8289567069
11	0.3817722182	0.8848647096	0.8310858765
12	0.3764783624	0.8856332874	0.8353442158
13	0.374682899	0.8860188703	0.8346344925
14	0.3724997589	0.8867447493	0.8339247693
15	0.3700911238	0.8868133262	0.8339247693
16	0.3686386481	0.8869181322	0.8332150461
17	0.3676994513	0.8863501092	0.8346344925
18	0.3640003325	0.8888486342	0.8346344925
19	0.3627655939	0.8890815365	0.8367636622
20	0.3617376726	0.8896547352	0.843151171
21	0.3615259269	0.8891255292	0.839602555
22	0.3615212238	0.8885083379	0.8410220014
23	0.3610972166	0.8885885598	0.843151171
24	0.360496689	0.888466933	0.8459900639
25	0.3589228822	0.8890000207	0.8438608943
26	0.3588624663	0.8888318134	0.8438608943
27	0.3582353249	0.8889197988	0.8445706175
28	0.3576644486	0.8893234962	0.8459900639
29	0.3569259559	0.8894735889	0.8452803407
30	0.3569369904	0.889406306	0.8452803407
31	0.3563315014	0.8896650864	0.8452803407
32	0.3564967746	0.8893752523	0.8459900639
33	0.3557979683	0.8893933669	0.8466997871
34	0.3565610538	0.8887464159	0.8474095103
35	0.3564322877	0.8887308891	0.8488289567
36	0.3562316794	0.8887075988	0.8474095103
37	0.3566536325	0.8882340307	0.8466997871
38	0.3562557622	0.8884850477	0.8459900639
39	0.3559285677	0.8885523306	0.8474095103
40	0.3561726767	0.8880192429	0.8481192335
41	0.354992959	0.8892251597	0.8474095103
42	0.3533471653	0.8905656422	0.8488289567
43	0.3533218823	0.8903612057	0.8452803407
44	0.3530344825	0.8902188765	0.8459900639
45	0.3521017582	0.8912125933	0.8452803407
46	0.3521572936	0.8910832031	0.8466997871
47	0.3506817131	0.8918595443	0.8474095103
48	0.3497531818	0.8921623174	0.8474095103
49	0.3494531059	0.8922425394	0.8488289567
50	0.3440873944	0.895591158	0.8523775727
51	0.343729799	0.8959560384	0.8523775727
52	0.3430899146	0.8963325639	0.8523775727
53	0.3436531643	0.8959236908	0.8523775727
54	0.3439971004	0.8955199934	0.8516678495
55	0.3438006006	0.8956610287	0.8523775727
56	0.3436488384	0.8956273872	0.8523775727
57	0.3434827023	0.8955963336	0.853087296
58	0.3433742385	0.8955523409	0.853087296
59	0.3413112837	0.8967504943	0.8537970192
60	0.3406476493	0.8971852454	0.8559261888
61	0.3406943676	0.8971127869	0.8559261888
62	0.3374145335	0.899529796	0.8587650816
63	0.3373950697	0.899608724	0.8587650816
64	0.3375921887	0.8994068753	0.8587650816
65	0.3372020217	0.899965841	0.8587650816
66	0.3343788663	0.9022508721	0.8608942512
67	0.3340910925	0.9025639964	0.860184528
68	0.3343688571	0.9022560477	0.8587650816
69	0.3343679554	0.9022508721	0.8594748048
70	0.3320830943	0.9032859938	0.8630234209
71	0.3314755881	0.9038889521	0.8637331441
72	0.3303815436	0.9048076226	0.8637331441
73	0.3303955751	0.9047118739	0.8637331441
74	0.3277065193	0.9070564245	0.8658623137
75	0.3269347024	0.9074549463	0.8665720369
76	0.3263245788	0.9078250023	0.8665720369
77	0.3262282266	0.907988034	0.8658623137
78	0.3251533719	0.9088549484	0.8658623137
79	0.3239754079	0.9097969091	0.8665720369
80	0.321781888	0.9116860062	0.8679914833
81	0.3207697531	0.9123122548	0.8701206529
82	0.3198568487	0.9124442328	0.8694109297
83	0.3195386561	0.9127754718	0.8694109297
84	0.3189900637	0.9132464521	0.8694109297
85	0.3191047773	0.9129824961	0.8687012065
86	0.3157218284	0.915389154	0.8701206529
87	0.3135524563	0.9165044976	0.8708303762
88	0.3116070109	0.9176457193	0.8715400994
89	0.3109845241	0.9181529289	0.8722498226
90	0.3091332074	0.9193717847	0.873669269
91	0.3091538773	0.919314853	0.8729595458
92	0.3085512109	0.9199178113	0.8722498226
93	0.3065758663	0.9215817694	0.8722498226
94	0.3064494737	0.921586945	0.8722498226
95	0.3064579853	0.9214847268	0.8722498226
96	0.3063951741	0.9215235438	0.8722498226
97	0.3062857147	0.9216969267	0.8722498226
98	0.3059437361	0.9218728974	0.8722498226
99	0.3051969952	0.9223335266	0.8722498226
100	0.3039371423	0.9228588508	0.8743789922
101	0.3038554314	0.9228847288	0.873669269
102	0.3039179152	0.9227423996	0.873669269
103	0.3039422821	0.9226880557	0.873669269
104	0.3023833904	0.9236326043	0.8750887154
105	0.3021253142	0.9239431408	0.8750887154
106	0.3022014703	0.9239741944	0.8750887154
107	0.3019598635	0.9240181871	0.8750887154
108	0.3015555029	0.9243830675	0.8750887154
109	0.3010906029	0.9245823284	0.8750887154
110	0.3005473611	0.9248229942	0.8765081618
111	0.3002559776	0.924944621	0.877217885
112	0.2999587057	0.9248721625	0.877217885
113	0.2998250114	0.9251050649	0.8765081618
114	0.2997001577	0.9252163404	0.8765081618
115	0.2997643505	0.9250481332	0.8757984386
116	0.2995705977	0.9250300185	0.8757984386
117	0.2995882175	0.9249239186	0.8757984386
118	0.2991236291	0.9251891685	0.8765081618
119	0.2989172589	0.9252228099	0.8765081618
120	0.298419769	0.9255307586	0.8765081618
121	0.2984252549	0.9254764148	0.8757984386
122	0.297094817	0.9262320536	0.8779276082
123	0.2961353434	0.9272516484	0.8779276082
124	0.2959285071	0.9272361216	0.8786373314
125	0.2964776776	0.9268919436	0.8786373314
126	0.2960614202	0.9272102436	0.8786373314
127	0.2961862504	0.9270239217	0.8800567779
128	0.2959250932	0.9271610753	0.8800567779
129	0.2948471181	0.9280616311	0.8807665011
130	0.294525822	0.9282634799	0.8814762243
131	0.2937330312	0.9285766042	0.8821859475
132	0.2924315402	0.9294124649	0.8828956707
133	0.2932658371	0.9287836285	0.8821859475
134	0.2928341298	0.928962187	0.8828956707
135	0.291474704	0.9294978625	0.8828956707
136	0.2907115195	0.9297437039	0.8836053939
137	0.289796177	0.9301396379	0.8836053939
138	0.2896353222	0.9301551647	0.8843151171
139	0.2893779693	0.930297494	0.8843151171
140	0.2891014866	0.9304631134	0.8850248403
141	0.289477613	0.9302146842	0.8850248403
142	0.2898702294	0.9298032234	0.8843151171
143	0.2895224231	0.9299740184	0.8843151171
144	0.2892254033	0.930217272	0.8836053939
145	0.2891637355	0.930204333	0.8828956707
146	0.289046061	0.9302483257	0.8828956707
147	0.2887911196	0.9303414866	0.8836053939
148	0.28839541	0.930468289	0.8843151171
149	0.2883740056	0.9304268842	0.8850248403
150	0.2882219727	0.9305692134	0.8850248403
151	0.2886187567	0.9302509135	0.8821859475
152	0.288223894	0.9305536866	0.8821859475
153	0.2884928262	0.9303207842	0.8821859475
154	0.2882538172	0.9304061817	0.8836053939
155	0.2881077908	0.9304035939	0.8843151171
156	0.2881023615	0.9305122817	0.8836053939
157	0.2880680613	0.9304475866	0.8850248403
158	0.2883988614	0.9302224476	0.8857345635
159	0.2878689036	0.9306287329	0.8850248403
160	0.2883094762	0.930297494	0.8843151171
161	0.288115898	0.9304734647	0.8843151171
162	0.2877810242	0.9306727256	0.8857345635
163	0.2879588757	0.9304605256	0.8843151171
164	0.2872830751	0.9308228182	0.8864442867
165	0.2868970885	0.9310997133	0.8885734564
166	0.2869540726	0.9310350182	0.8885734564
167	0.286801906	0.931156645	0.8892831796
168	0.2861604897	0.9316923204	0.8892831796
169	0.2853925111	0.9322254081	0.8885734564
170	0.2844762121	0.9326084031	0.8885734564
171	0.2842409855	0.9327869616	0.8899929028
172	0.284893759	0.9322021179	0.8899929028
173	0.2845032059	0.9326084031	0.890702626
174	0.2841065867	0.9326989763	0.8914123492
175	0.2839343851	0.9329085884	0.8899929028
176	0.2841806636	0.9327533202	0.890702626
177	0.2840835724	0.932807664	0.8899929028
178	0.2834595506	0.9331311396	0.8914123492
179	0.2830249903	0.9332993468	0.890702626
180	0.2831598237	0.9333329883	0.890702626
181	0.283345826	0.9332889956	0.890702626
182	0.2837012934	0.9330043372	0.8899929028
183	0.2836056112	0.9330535054	0.890702626
184	0.2838681147	0.9328490689	0.8892831796
185	0.2835039862	0.932926703	0.8899929028
186	0.2833616001	0.9329189396	0.8892831796
187	0.2833269061	0.9329577567	0.8899929028
188	0.2831586312	0.9331285518	0.8892831796
189	0.2830405868	0.9331337274	0.8892831796
190	0.283108508	0.9330767957	0.8885734564
191	0.282911306	0.9332605298	0.8878637331
192	0.2830150559	0.9332294761	0.8885734564
193	0.2828722881	0.9333743932	0.8885734564
194	0.2829562898	0.933257942	0.8885734564
195	0.2822516061	0.933627998	0.890702626
196	0.2820829794	0.9336564638	0.8899929028
197	0.281471363	0.9342102539	0.8899929028
198	0.281283882	0.9342827124	0.890702626
199	0.2815446343	0.934249071	0.8892831796
