iter	Passed	Remaining
0	70	14122
1	72	7211
2	75	4968
3	77	3802
4	79	3096
5	81	2626
6	83	2298
7	85	2043
8	87	1854
9	89	1704
10	92	1582
11	94	1486
12	97	1397
13	99	1324
14	102	1259
15	104	1202
16	106	1150
17	109	1105
18	111	1065
19	114	1027
20	116	993
21	118	962
22	121	935
23	123	903
24	125	879
25	127	855
26	130	835
27	132	815
28	135	801
29	138	784
30	140	766
31	142	750
32	145	734
33	147	720
34	149	706
35	152	693
36	154	681
37	156	668
38	159	657
39	161	647
40	164	636
41	166	626
42	168	616
43	171	607
44	173	597
45	175	588
46	178	579
47	180	571
48	182	563
49	185	555
50	187	549
51	190	542
52	192	534
53	195	527
54	197	520
55	200	514
56	202	507
57	204	501
58	207	495
59	209	489
60	212	483
61	214	476
62	216	470
63	218	464
64	220	458
65	223	453
66	225	447
67	228	442
68	230	437
69	233	433
70	235	428
71	238	423
72	240	418
73	242	412
74	244	407
75	246	402
76	249	398
77	251	393
78	254	389
79	256	385
80	259	380
81	261	376
82	263	371
83	266	367
84	269	364
85	271	360
86	274	356
87	276	352
88	279	348
89	282	344
90	284	340
91	286	336
92	289	332
93	292	329
94	294	325
95	297	321
96	299	318
97	301	314
98	304	310
99	306	306
100	309	303
101	311	299
102	314	295
103	316	292
104	318	288
105	321	285
106	324	281
107	326	278
108	328	274
109	331	270
110	332	266
111	334	263
112	336	259
113	338	255
114	341	252
115	343	248
116	346	245
117	348	242
118	351	239
119	353	235
120	355	232
121	357	228
122	360	225
123	363	222
124	365	219
125	367	215
126	369	212
127	372	209
128	374	206
129	377	203
130	379	200
131	382	196
132	384	193
133	387	190
134	389	187
135	391	184
136	394	181
137	396	178
138	399	175
139	401	172
140	404	169
141	406	166
142	408	162
143	411	159
144	413	156
145	415	153
146	417	150
147	420	147
148	422	144
149	425	141
150	427	138
151	429	135
152	431	132
153	434	129
154	436	126
155	438	123
156	441	120
157	443	117
158	446	115
159	448	112
160	450	109
161	453	106
162	455	103
163	457	100
164	460	97
165	462	94
166	465	91
167	467	89
168	469	86
169	472	83
170	474	80
171	477	77
172	478	74
173	480	71
174	482	68
175	484	66
176	486	63
177	489	60
178	491	57
179	493	54
180	497	52
181	499	49
182	501	46
183	504	43
184	506	41
185	509	38
186	511	35
187	513	32
188	516	30
189	518	27
190	520	24
191	523	21
192	525	19
193	528	16
194	530	13
195	532	10
196	534	8
197	537	5
198	539	2
199	541	0
