iter	Passed	Remaining
0	12	2463
1	15	1493
2	37	2480
3	40	1998
4	44	1720
5	46	1506
6	49	1361
7	52	1270
8	59	1264
9	62	1183
10	65	1121
11	67	1064
12	75	1092
13	78	1038
14	80	990
15	82	947
16	85	918
17	88	894
18	90	862
19	92	836
20	95	812
21	99	804
22	102	790
23	105	774
24	108	759
25	122	819
26	126	808
27	129	798
28	133	785
29	136	774
30	140	764
31	143	750
32	179	909
33	183	896
34	187	882
35	192	877
36	210	926
37	212	907
38	215	887
39	217	868
40	229	889
41	233	878
42	237	866
43	239	850
44	243	839
45	247	827
46	249	811
47	251	796
48	255	785
49	257	772
50	259	757
51	261	743
52	263	729
53	264	716
54	267	705
55	279	718
56	284	713
57	288	706
58	290	694
59	293	684
60	295	672
61	297	662
62	309	672
63	314	667
64	319	662
65	322	654
66	326	647
67	329	640
68	344	654
69	348	646
70	350	636
71	354	630
72	377	657
73	380	648
74	384	641
75	388	634
76	392	626
77	395	618
78	398	610
79	402	603
80	405	595
81	413	595
82	416	586
83	420	580
84	423	573
85	426	565
86	430	559
87	433	552
88	453	565
89	455	557
90	459	550
91	462	543
92	465	535
93	467	526
94	469	519
95	473	512
96	475	505
97	477	497
98	480	489
99	482	482
100	485	475
101	487	468
102	489	461
103	492	454
104	494	447
105	496	440
106	498	433
107	502	427
108	507	423
109	511	418
110	514	412
111	517	406
112	521	401
113	524	395
114	533	394
115	536	388
116	540	383
117	542	377
118	545	371
119	548	365
120	551	360
121	554	354
122	557	348
123	560	343
124	563	338
125	568	333
126	570	328
127	574	323
128	578	318
129	582	313
130	585	308
131	589	303
132	595	300
133	600	295
134	603	290
135	606	285
136	613	281
137	616	277
138	620	272
139	623	267
140	627	262
141	632	258
142	635	253
143	639	248
144	642	243
145	645	238
146	655	236
147	662	232
148	668	228
149	672	224
150	677	219
151	682	215
152	687	211
153	691	206
154	695	201
155	700	197
156	704	193
157	709	188
158	714	184
159	718	179
160	724	175
161	728	170
162	734	166
163	739	162
164	745	158
165	749	153
166	753	148
167	756	144
168	760	139
169	765	135
170	768	130
171	772	125
172	779	121
173	782	116
174	787	112
175	792	108
176	795	103
177	798	98
178	802	94
179	804	89
180	807	84
181	811	80
182	815	75
183	819	71
184	823	66
185	830	62
186	837	58
187	841	53
188	846	49
189	852	44
190	857	40
191	860	35
192	862	31
193	865	26
194	867	22
195	869	17
196	877	13
197	880	8
198	882	4
199	884	0
