iter	Logloss	Accuracy
0	0.6000234082	0.7894923678
1	0.5396097125	0.7964146255
2	0.4980534617	0.8003194888
3	0.4735552702	0.8081292155
4	0.4508354214	0.809371672
5	0.4363146536	0.8154064608
6	0.4230235787	0.8150514732
7	0.4150329212	0.8168264111
8	0.409070937	0.8180688676
9	0.4043982788	0.8166489173
10	0.3981059162	0.820198793
11	0.3943057291	0.8216187433
12	0.3886559845	0.8248136315
13	0.3856012177	0.8274760383
14	0.3833519278	0.826943557
15	0.3810484799	0.826943557
16	0.3788745669	0.8280085197
17	0.3756344627	0.8285410011
18	0.3731116467	0.82942847
19	0.3708950494	0.8297834576
20	0.3696762532	0.8315583955
21	0.3684586942	0.832800852
22	0.3667961087	0.8324458644
23	0.3651800062	0.8324458644
24	0.3642200885	0.832800852
25	0.3625334667	0.8331558395
26	0.3611442514	0.8349307774
27	0.3599119783	0.8349307774
28	0.3568921464	0.8372381967
29	0.3558886378	0.8374156905
30	0.3549611705	0.8388356408
31	0.3530221256	0.8407880724
32	0.3521492587	0.8413205538
33	0.3513174758	0.8416755414
34	0.3501636228	0.8418530351
35	0.349082313	0.8420305289
36	0.3476576005	0.8418530351
37	0.3469909607	0.8414980476
38	0.346313968	0.8422080227
39	0.3450652022	0.8420305289
40	0.3446348316	0.8418530351
41	0.3436150606	0.843627973
42	0.3430153225	0.8441604544
43	0.3423096828	0.8438054668
44	0.3416872566	0.844515442
45	0.3405963431	0.8452254171
46	0.3382837069	0.8454029109
47	0.3375261199	0.8457578985
48	0.3360206039	0.8464678736
49	0.3353248261	0.8468228612
50	0.3344890851	0.8475328364
51	0.3340103588	0.8473553426
52	0.3330496768	0.8487752929
53	0.3322976363	0.8498402556
54	0.3314554376	0.8501952432
55	0.330387652	0.8510827121
56	0.3294537175	0.8517926873
57	0.3286507186	0.8523251686
58	0.3276949508	0.8530351438
59	0.3252868017	0.8542776003
60	0.3248499597	0.8548100816
61	0.3219516047	0.857827476
62	0.3202051118	0.8580049698
63	0.319838995	0.8590699326
64	0.317974845	0.8594249201
65	0.3163105567	0.8599574015
66	0.3152927938	0.8608448704
67	0.3126524083	0.8635072772
68	0.3120114098	0.863684771
69	0.3109502483	0.86457224
70	0.3104465884	0.86457224
71	0.3083220636	0.8661696841
72	0.3076998659	0.8658146965
73	0.3065752987	0.8661696841
74	0.3049259924	0.8667021654
75	0.3036241371	0.8681221157
76	0.3028303778	0.8690095847
77	0.3019122755	0.8697195598
78	0.3001481925	0.8709620163
79	0.2979356193	0.8725594604
80	0.2969159559	0.8732694356
81	0.295692575	0.8736244231
82	0.2944985057	0.8745118921
83	0.293681177	0.8745118921
84	0.2929618907	0.8748668797
85	0.291663791	0.8757543486
86	0.2909501811	0.87628683
87	0.2900998464	0.8771742989
88	0.2891171671	0.8780617678
89	0.287320969	0.878771743
90	0.2866797114	0.8785942492
91	0.286142598	0.8794817181
92	0.2853104972	0.8794817181
93	0.2839121016	0.8803691871
94	0.2830528111	0.881256656
95	0.2809406786	0.8826766063
96	0.2791540827	0.8833865815
97	0.2783959261	0.883741569
98	0.2779680728	0.8839190628
99	0.2765882094	0.8851615193
100	0.2740137391	0.8867589634
101	0.2732897135	0.8869364572
102	0.2727692899	0.8872914448
103	0.2721429673	0.8872914448
104	0.2714969951	0.8876464324
105	0.2694610642	0.8892438765
106	0.2686776115	0.8901313454
107	0.2680403211	0.8903088392
108	0.2673623579	0.8913738019
109	0.266870308	0.8915512957
110	0.2658339757	0.8915512957
111	0.2646365542	0.8919062833
112	0.2642709951	0.8922612709
113	0.263726517	0.8924387646
114	0.2625094221	0.8931487398
115	0.2617121706	0.8935037274
116	0.2606823447	0.8945686901
117	0.2601119432	0.8951011715
118	0.2591591131	0.8952786652
119	0.2584697128	0.895456159
120	0.2575461088	0.896343628
121	0.2566190143	0.8968761093
122	0.2560213325	0.8970536031
123	0.2551042935	0.8970536031
124	0.2534051617	0.8993610224
125	0.2526671939	0.8991835286
126	0.2520860668	0.8998935037
127	0.2515588221	0.9002484913
128	0.2506599954	0.9006034789
129	0.2495975534	0.9014909478
130	0.2489101973	0.9020234292
131	0.2485225434	0.902200923
132	0.2477324238	0.9027334043
133	0.2465232643	0.9030883919
134	0.2460058004	0.9037983671
135	0.2451297535	0.9039758608
136	0.2446339738	0.9041533546
137	0.2442605088	0.9045083422
138	0.2437321555	0.9043308484
139	0.2429815497	0.9045083422
140	0.2422236094	0.904685836
141	0.2414526633	0.9053958111
142	0.2408172341	0.9053958111
143	0.2401388062	0.9064607739
144	0.2393706265	0.9069932552
145	0.2389125992	0.9069932552
146	0.2383283814	0.9068157614
147	0.2376030048	0.9075257366
